0.07,3.963623888,498.0028205,0.237647249,0,500,0,0,0,3.327428155,-1.2271279,3.327428155,-1.2271279,3.327428155,-1.2271279
0.13,7.291052043,496.7756926,0.173863622,0,0,0.237647249,0,0,3.327428155,-1.2271279,3.327428155,-1.2271279,3.327428155,-1.2271279
0.2,10.36307526,495.5448569,0.300506351,0,0,0.173863622,0.237647249,0,6.399451372,-2.4579636,6.399451372,-2.4579636,3.072023217,-1.2308357
0.27,12.92319241,494.2909304,0.339823625,0,0,0.300506351,0.173863622,0.237647249,8.959568522,-3.7118901,5.632140367,-2.4847622,2.56011715,-1.2539265
0.33,14.74521022,492.9702158,0.367584644,0,0,0.339823625,0.300506351,0.173863622,7.454158177,-3.8054768,4.38213496,-2.5746411,1.82201781,-1.3207146
0.4,15.69149797,491.5336292,0.396102404,0,0,0.367584644,0.339823625,0.300506351,5.32842271,-4.0112277,2.76830556,-2.7573012,0.94628775,-1.4365866
0.46,15.75559556,489.953107,0.558074074,0,0,0.396102404,0.367584644,0.339823625,2.83240315,-4.3378234,1.01038534,-3.0171088,0.06409759,-1.5805222
0.53,15.05443874,488.2348002,0.375988959,0,0,0.558074074,0.396102404,0.367584644,0.30922852,-4.7354156,-0.63705923,-3.298829,-0.70115682,-1.7183068
0.6,13.77981355,486.4141896,0.330485834,0,0,0.375988959,0.558074074,0.396102404,-1.91168442,-5.1194396,-1.97578201,-3.5389174,-1.27462519,-1.8206106
0.66,12.14925004,484.5426456,0.334830407,0,0,0.330485834,0.375988959,0.558074074,-3.60634552,-5.4104614,-2.9051887,-3.6921546,-1.63056351,-1.871544
0.73,10.38079124,482.6778837,0.63072554,0,0,0.334830407,0.330485834,0.375988959,-4.6736475,-5.5569165,-3.39902231,-3.7363059,-1.7684588,-1.8647619
0.8,8.680519489,480.8828307,0.947665239,0,0,0.63072554,0.334830407,0.330485834,-5.099294061,-5.5313589,-3.468730551,-3.6598149,-1.700271751,-1.795053
0.86,7.22747876,479.2222735,1.160540496,0,0,0.947665239,0.63072554,0.334830407,-4.92177128,-5.3203721,-3.15331248,-3.4556102,-1.453040729,-1.6605572
0.93,6.155438693,477.747436,1.279374706,0,0,1.160540496,0.947665239,0.63072554,-4.225352547,-4.9304477,-2.525080796,-3.1353947,-1.072040067,-1.4748375
0.99,5.52980161,476.4767789,1.327090798,0,0,1.279374706,1.160540496,0.947665239,-3.150717879,-4.4060518,-1.69767715,-2.7454946,-0.625637083,-1.2706571
1.06,5.325718488,475.3823926,1.390546222,0,0,1.327090798,1.279374706,1.160540496,-1.901760272,-3.8398809,-0.829720205,-2.3650434,-0.204083122,-1.0943863
1.13,5.430110631,474.3800179,0.600750781,0,0,1.390546222,1.327090798,1.279374706,-0.725328062,-3.3674181,-0.099690979,-2.096761,0.104392143,-1.0023747
1.19,5.673240784,473.3300212,0.648853159,0,0,0.600750781,1.390546222,1.327090798,0.143439174,-3.1467577,0.347522296,-2.0523714,0.243130153,-1.0499967
1.26,5.872032917,472.0633745,0.727296296,0,0,0.648853159,0.600750781,1.390546222,0.546314429,-3.3190181,0.441922286,-2.3166434,0.198792133,-1.2666467
1.33,5.879313463,470.4284663,1.216741335,0,0,0.727296296,0.648853159,0.600750781,0.449202832,-3.9515516,0.206072679,-2.9015549,0.007280546,-1.6349082
1.39,5.642936495,468.3472561,1.202741687,0,0,1.216741335,0.727296296,0.648853159,-0.030304289,-4.9827651,-0.229096422,-3.7161184,-0.236376968,-2.0812102
1.46,5.246952769,465.8634911,1.196013027,0,0,1.202741687,1.216741335,0.727296296,-0.625080148,-6.1998834,-0.632360694,-4.5649752,-0.395983726,-2.483765
1.52,4.876457968,463.136097,1.185168824,0,0,1.196013027,1.202741687,1.216741335,-1.002855495,-7.2923693,-0.766478527,-5.2111591,-0.370494801,-2.7273941
1.59,4.694910279,460.3516176,1.185718606,0,0,1.185168824,1.196013027,1.202741687,-0.948026216,-7.9956385,-0.55204249,-5.5118735,-0.181547689,-2.7844794
1.66,4.723531733,457.6223999,1.74548309,0,0,1.185718606,1.185168824,1.196013027,-0.523421036,-8.2410912,-0.152926235,-5.5136971,0.028621454,-2.7292177
1.72,4.837874637,454.9732281,1.866826494,0,0,1.74548309,1.185718606,1.185168824,-0.038583331,-8.1628689,0.142964358,-5.3783895,0.114342904,-2.6491718
1.79,4.892577871,452.4246826,2.024086045,0,0,1.866826494,1.74548309,1.185718606,0.197667592,-7.926935,0.169046138,-5.1977173,0.054703234,-2.5485455
1.86,4.855747589,450.0607426,2.094422345,0,0,2.024086045,1.866826494,1.74548309,0.132215856,-7.5616573,0.017872952,-4.9124855,-0.036830282,-2.36394
1.92,4.823320516,447.9819729,2.1392194,0,0,2.094422345,2.024086045,1.866826494,-0.014554121,-6.9912552,-0.069257355,-4.4427097,-0.032427073,-2.0787697
1.99,4.90533125,446.1918435,0.789407407,0,0,2.1392194,2.094422345,2.024086045,0.012753379,-6.2328391,0.049583661,-3.8688991,0.082010734,-1.7901294
2.05,5.095861513,444.5542161,1.982281983,0,0,0.789407407,2.1392194,2.094422345,0.240113924,-5.5065265,0.272540997,-3.4277568,0.190530263,-1.6376274
2.12,5.24759421,442.891051,1.77941779,0,0,1.982281983,0.789407407,2.1392194,0.424273694,-5.0909219,0.34226296,-3.3007925,0.151732697,-1.6631651
2.19,5.174132084,441.1438405,1.357577429,0,0,1.77941779,1.982281983,0.789407407,0.268800834,-5.048003,0.078270571,-3.4103756,-0.073462126,-1.7472105
2.25,4.782714909,439.438063,0.991164429,0,0,1.357577429,1.77941779,1.982281983,-0.313146604,-5.1161531,-0.464879301,-3.452988,-0.391417175,-1.7057775
2.32,4.119949089,437.9688089,1.163719132,0,0,0.991164429,1.357577429,1.77941779,-1.127645121,-4.9222421,-1.054182995,-3.1750316,-0.66276582,-1.4692541
2.39,3.309809537,436.8051548,1.129245545,0,0,1.163719132,0.991164429,1.357577429,-1.864322547,-4.3386857,-1.472905372,-2.6329082,-0.810139552,-1.1636541
2.45,2.457474785,435.7898161,1.093326093,0,0,1.129245545,1.163719132,0.991164429,-2.325240124,-3.6482469,-1.662474304,-2.1789928,-0.852334752,-1.0153387
2.52,1.601906989,434.6142795,1.399656148,0,0,1.093326093,1.129245545,1.163719132,-2.5180421,-3.3545294,-1.707902548,-2.1908753,-0.855567796,-1.1755366
2.58,0.734412561,432.9926963,1.760017991,0,0,1.399656148,1.093326093,1.129245545,-2.575396976,-3.8124585,-1.723062224,-2.7971198,-0.867494428,-1.6215832
2.65,-0.163298736,430.7935206,2.051102428,0,0,1.760017991,1.399656148,1.093326093,-2.620773521,-4.9962955,-1.765205725,-3.8207589,-0.897711297,-2.1991757
2.72,-1.098920674,428.0648331,1.150555556,0,0,2.051102428,1.760017991,1.399656148,-2.700827663,-6.5494464,-1.833333235,-4.9278632,-0.935621938,-2.7286875
2.78,-2.060337964,424.9948287,2.410727494,0,0,1.150555556,2.051102428,1.760017991,-2.794750525,-7.9978676,-1.897039228,-5.7986919,-0.96141729,-3.0700044
2.85,-2.994672082,421.8664737,2.574868361,0,0,2.410727494,1.150555556,2.051102428,-2.831373346,-8.9270469,-1.895751408,-6.1983594,-0.934334118,-3.128355
2.92,-3.780352899,419.0085137,2.704068268,0,0,2.574868361,2.410727494,1.150555556,-2.681432225,-9.0563194,-1.720014935,-5.986315,-0.785680817,-2.85796
2.98,-4.249537487,416.7010302,2.796580202,0,0,2.704068268,2.574868361,2.410727494,-2.189199523,-8.2937985,-1.254865405,-5.1654435,-0.469184588,-2.3074835
3.05,-4.303558439,415.0419429,2.631752997,0,0,2.796580202,2.704068268,2.574868361,-1.308886357,-6.8245308,-0.52320554,-3.9665708,-0.054020952,-1.6590873
3.11,-4.052617704,413.8721584,2.572942123,0,0,2.631752997,2.796580202,2.704068268,-0.272264805,-5.1363553,0.196919783,-2.8288718,0.250940735,-1.1697845
3.18,-3.848923652,412.8443301,1.444169214,0,0,2.572942123,2.631752997,2.796580202,0.400613835,-3.8567001,0.454634787,-2.1976128,0.203694052,-1.0278283
3.25,-4.155716855,411.6010735,1.023296296,0,0,1.444169214,2.572942123,2.631752997,0.147841584,-3.4408694,-0.103099151,-2.2710849,-0.306793203,-1.2432566
3.31,-5.316122752,409.9478943,1.277414686,0,0,1.023296296,1.444169214,2.572942123,-1.263505048,-3.9242641,-1.4671991,-2.8964358,-1.160405897,-1.6531792
3.38,-7.36134343,407.9255703,1.526150425,0,0,1.277414686,1.023296296,1.444169214,-3.512419778,-4.9187598,-3.205626575,-3.6755032,-2.045220678,-2.022324
3.45,-9.984009,405.7501379,1.139888889,0,0,1.526150425,1.277414686,1.023296296,-5.828292145,-5.8509356,-4.667886248,-4.1977564,-2.62266557,-2.1754324
3.51,-12.69488242,403.6634036,1.409912552,0,0,1.139888889,1.526150425,1.277414686,-7.378759668,-6.2844907,-5.33353899,-4.2621667,-2.71087342,-2.0867343
3.58,-15.05573877,401.7990031,1.729592505,0,0,1.409912552,1.139888889,1.526150425,-7.69439534,-6.1265672,-5.07172977,-3.9511348,-2.36085635,-1.8644005
3.64,-16.8472424,400.1438448,1.302777779,0,0,1.729592505,1.409912552,1.139888889,-6.8632334,-5.6062931,-4.15235998,-3.5195588,-1.79150363,-1.6551583
3.71,-18.10523268,398.5777402,2.060010787,0,0,1.302777779,1.729592505,1.409912552,-5.41035026,-5.0856634,-3.04949391,-3.2212629,-1.25799028,-1.5661046
3.78,-19.05016023,396.9317599,2.254530997,0,0,2.060010787,1.302777779,1.729592505,-3.99442146,-4.8672432,-2.20291783,-3.2120849,-0.94492755,-1.6459803
3.84,-19.95977628,395.0511784,2.338990664,0,0,2.254530997,2.060010787,1.302777779,-3.11253388,-5.0926664,-1.8545436,-3.5265618,-0.90961605,-1.8805815
3.91,-21.02697306,392.8776355,2.382613833,0,0,2.338990664,2.254530997,2.060010787,-2.92174038,-5.7001047,-1.97681283,-4.0541244,-1.06719678,-2.1735429
3.98,-22.26533219,390.5177829,2.311591364,0,0,2.382613833,2.338990664,2.254530997,-3.21517196,-6.413977,-2.30555591,-4.5333955,-1.23835913,-2.3598526
4.04,-23.52404154,388.2285165,1.967452786,0,0,2.311591364,2.382613833,2.338990664,-3.56426526,-6.8226619,-2.49706848,-4.649119,-1.25870935,-2.2892664
4.11,-24.60291122,386.3032856,1.426961749,0,0,1.967452786,2.311591364,2.382613833,-3.57593816,-6.5743499,-2.33757903,-4.2144973,-1.07886968,-1.9252309
4.17,-25.39255936,384.9289091,1.073656715,0,0,1.426961749,1.967452786,2.311591364,-3.12722717,-5.5888738,-1.86851782,-3.2996074,-0.78964814,-1.3743765
4.24,-25.96158059,384.1022597,1.137851852,0,0,1.073656715,1.426961749,1.967452786,-2.43753905,-4.1262568,-1.35866937,-2.2010259,-0.56902123,-0.8266494
4.31,-26.54574629,383.644223,1.099323179,0,0,1.137851852,1.073656715,1.426961749,-1.94283507,-2.6590626,-1.15318693,-1.2846861,-0.5841657,-0.4580367
4.37,-27.43888371,383.2850816,1.048135533,0,0,1.099323179,1.137851852,1.073656715,-2.04632435,-1.6438275,-1.47730312,-0.8171781,-0.89313742,-0.3591414
4.44,-28.83070086,382.7724593,1.201111111,0,0,1.048135533,1.099323179,1.137851852,-2.86912027,-1.3298004,-2.28495457,-0.8717637,-1.39181715,-0.5126223
4.51,-30.6817309,381.9559236,1.25848908,0,0,1.201111111,1.048135533,1.099323179,-4.13598461,-1.6882994,-3.24284719,-1.329158,-1.85103004,-0.8165357
4.57,-32.74114588,380.8033791,1.434612709,0,0,1.25848908,1.201111111,1.048135533,-5.30226217,-2.4817025,-3.91044502,-1.9690802,-2.05941498,-1.1525445
4.64,-34.72204268,379.3435614,1.371856992,0,0,1.434612709,1.25848908,1.201111111,-5.89134182,-3.4288979,-4.04031178,-2.6123622,-1.9808968,-1.4598177
4.7,-36.48403338,377.6082724,2.027569279,0,0,1.371856992,1.434612709,1.25848908,-5.80230248,-4.3476512,-3.7428875,-3.1951067,-1.7619907,-1.735289
4.77,-38.0490489,375.6473062,2.280614552,0,0,2.027569279,1.371856992,1.434612709,-5.30790302,-5.1560729,-3.32700622,-3.6962552,-1.56501552,-1.9609662
4.84,-39.46829603,373.5810518,2.429635861,0,0,2.280614552,2.027569279,1.371856992,-4.74625335,-5.7625096,-2.98426265,-4.0272206,-1.41924713,-2.0662544
4.9,-40.70791566,371.6035504,2.559307674,0,0,2.429635861,2.280614552,2.027569279,-4.22388228,-6.004722,-2.65886676,-4.0437558,-1.23961963,-1.9775014
4.97,-41.64905605,369.9198848,2.6950471,0,0,2.559307674,2.429635861,2.280614552,-3.60000715,-5.7274214,-2.18076002,-3.661167,-0.94114039,-1.6836656
5.04,-42.17079771,368.6712941,1.155241179,0,0,2.6950471,2.559307674,2.429635861,-2.70250168,-4.9097577,-1.46288205,-2.9322563,-0.52174166,-1.2485907
5.1,-42.24951793,367.8979451,3.061622944,0,0,1.155241179,2.6950471,2.559307674,-1.54160227,-3.7056053,-0.60046188,-2.0219397,-0.07872022,-0.773349
5.17,-42.02712622,367.5482872,2.20467343,0,0,3.061622944,1.155241179,2.6950471,-0.37807017,-2.3715976,0.14367149,-1.1230069,0.22239171,-0.3496579
5.23,-41.82587756,367.5056955,2.033793248,0,0,2.20467343,3.061622944,1.155241179,0.34492015,-1.1655986,0.42364037,-0.3922496,0.20124866,-0.0425917
5.3,-42.08859081,367.6092517,1.885551302,0,0,2.033793248,2.20467343,3.061622944,0.16092712,-0.2886934,-0.06146459,0.0609645,-0.26271325,0.1035562
5.37,-43.22956733,367.6807668,1.784001169,0,0,1.885551302,2.033793248,2.20467343,-1.20244111,0.1324796,-1.40368977,0.1750713,-1.14097652,0.0715151
5.43,-45.45698202,367.5673213,1.380108795,0,0,1.784001169,1.885551302,2.033793248,-3.63110446,0.0616258,-3.36839121,-0.0419304,-2.22741469,-0.1134455
5.5,-48.67461997,367.182342,2.029662177,0,0,1.380108795,1.784001169,1.885551302,-6.58602916,-0.4269097,-5.44505264,-0.4984248,-3.21763795,-0.3849793
5.57,-52.49575129,366.5295815,2.558054324,0,0,2.029662177,1.380108795,1.784001169,-9.26618396,-1.1511853,-7.03876927,-1.0377398,-3.82113132,-0.6527605
5.63,-56.34216946,365.702781,2.746791513,0,0,2.558054324,2.029662177,1.380108795,-10.88518744,-1.8645403,-7.66754949,-1.479561,-3.84641817,-0.8268005
5.7,-59.624334,364.8510477,2.696395669,0,0,2.746791513,2.558054324,2.029662177,-10.94971403,-2.3312943,-7.12858271,-1.6785338,-3.28216454,-0.8517333
5.76,-61.96605075,364.1126635,2.553732432,0,0,2.696395669,2.746791513,2.558054324,-9.47029946,-2.416918,-5.62388129,-1.5901175,-2.34171675,-0.7383842
5.83,-63.35655396,363.5449502,2.52989282,0,0,2.553732432,2.696395669,2.746791513,-7.0143845,-2.1578308,-3.73221996,-1.3060975,-1.39050321,-0.5677133
5.9,-64.13436252,363.0823314,2.637684879,0,0,2.52989282,2.553732432,2.696395669,-4.51002852,-1.7687163,-2.16831177,-1.0303321,-0.77780856,-0.4626188
5.96,-64.81016658,362.5414335,2.765963459,0,0,2.637684879,2.52989282,2.553732432,-2.84411583,-1.57123,-1.45361262,-1.0035167,-0.67580406,-0.5408979
6.03,-65.80781085,361.6845085,2.946845986,0,0,2.765963459,2.637684879,2.52989282,-2.45125689,-1.8604417,-1.67344833,-1.3978229,-0.99764427,-0.856925
6.1,-67.2437543,360.3333486,2.930984928,0,0,2.946845986,2.765963459,2.637684879,-3.10939178,-2.7489828,-2.43358772,-2.2080849,-1.43594345,-1.3511599
6.16,-68.87453361,358.475186,2.179942192,0,0,2.930984928,2.946845986,2.765963459,-4.06436703,-4.0662475,-3.06672276,-3.2093225,-1.63077931,-1.8581626
6.23,-70.25559307,356.2791431,1.249888889,0,0,2.179942192,2.930984928,2.946845986,-4.44778222,-5.4053654,-3.01183877,-4.0542055,-1.38105946,-2.1960429
6.29,-71.01266575,354.0080486,1.823127809,0,0,1.249888889,2.179942192,2.930984928,-3.76891145,-6.3253,-2.13813214,-4.4671374,-0.75707268,-2.2710945
6.36,-71.05169158,351.902355,1.302067838,0,0,1.823127809,1.249888889,2.179942192,-2.17715797,-6.572831,-0.79609851,-4.3767881,-0.03902583,-2.1056936
6.43,-70.5858642,350.1205958,1.585787098,0,0,1.302067838,1.823127809,1.249888889,-0.33027113,-6.1585473,0.42680155,-3.8874528,0.46582738,-1.7817592
6.49,-69.99896432,348.7510819,1.54223621,0,0,1.585787098,1.302067838,1.823127809,1.01370143,-5.2569667,1.05272726,-3.1512731,0.58689988,-1.3695139
6.56,-69.66524899,347.8547656,1.449116044,0,0,1.54223621,1.585787098,1.302067838,1.38644259,-4.0475894,0.92061521,-2.2658302,0.33371533,-0.8963163
6.63,-69.82420263,347.4965334,1.275599227,0,0,1.449116044,1.54223621,1.585787098,0.76166157,-2.6240624,0.17476169,-1.2545485,-0.15895364,-0.3582322
6.69,-70.53241486,347.7433125,1.088327234,0,0,1.275599227,1.449116044,1.54223621,-0.53345054,-1.0077694,-0.86716587,-0.1114531,-0.70821223,0.2467791
6.76,-71.67439582,348.6274928,0.870768914,0,0,1.088327234,1.275599227,1.449116044,-2.00914683,0.7727272,-1.85019319,1.1309594,-1.14198096,0.8841803
6.82,-73.0123246,350.0896194,0.65704581,0,0,0.870768914,1.088327234,1.275599227,-3.18812197,2.593086,-2.47990974,2.3463069,-1.33792878,1.4621266
6.89,-74.26575274,351.9317646,0.418966209,0,0,0.65704581,0.870768914,1.088327234,-3.73333788,4.1884521,-2.59135692,3.3042718,-1.25342814,1.8421452
6.96,-75.2113999,353.8289072,0.179381532,0,0,0.418966209,0.65704581,0.870768914,-3.53700408,5.2014144,-2.1990753,3.7392878,-0.94564716,1.8971426
7.02,-75.77048421,355.4291974,0.0090244,0,0,0.179381532,0.418966209,0.65704581,-2.75815961,5.339578,-1.50473147,3.4974328,-0.55908431,1.6002902
7.09,-76.03357848,356.5036424,-0.051878703,0,0,0.0090244,0.179381532,0.418966209,-1.76782574,4.5718778,-0.82217858,2.6747352,-0.26309427,1.074445
7.16,-76.19005159,357.0419266,1.300740741,0,0,-0.051878703,0.0090244,0.179381532,-0.97865169,3.2130194,-0.41956738,1.6127292,-0.15647311,0.5382842
7.22,-76.39423512,357.2290727,0.817839656,0,0,1.300740741,-0.051878703,0.0090244,-0.62375091,1.7998753,-0.36065664,0.7254303,-0.20418353,0.1871461
7.29,-76.6747196,357.3418078,1.359444444,0,0,0.817839656,1.300740741,-0.051878703,-0.64114112,0.8381654,-0.48466801,0.2998812,-0.28048448,0.1127351
7.35,-76.96728183,357.6448469,1.011910679,0,0,1.359444444,0.817839656,1.300740741,-0.77723024,0.6029203,-0.57304671,0.4157742,-0.29256223,0.3030391
7.42,-77.21705817,358.3271644,1.108530644,0,0,1.011910679,1.359444444,0.817839656,-0.82282305,1.0980917,-0.54233857,0.9853566,-0.24977634,0.6823175
7.49,-77.42520073,359.4713716,1.39337037,0,0,1.108530644,1.011910679,1.359444444,-0.75048113,2.1295638,-0.4579189,1.8265247,-0.20814256,1.1442072
7.55,-77.61015304,361.0327527,1.407106668,0,0,1.39337037,1.108530644,1.011910679,-0.64287121,3.3879058,-0.39309487,2.7055883,-0.18495231,1.5613811
7.62,-77.76551031,362.8213422,1.44737037,0,0,1.407106668,1.39337037,1.108530644,-0.54845214,4.4941778,-0.34030958,3.3499706,-0.15535727,1.7885895
7.69,-77.86476821,364.519873,1.652270264,0,0,1.44737037,1.407106668,1.39337037,-0.43956748,5.0485014,-0.25461517,3.4871203,-0.0992579,1.6985308
7.75,-77.87359728,365.7788572,1.828700878,0,0,1.652270264,1.44737037,1.407106668,-0.26344424,4.7461045,-0.10808697,2.957515,-0.00882907,1.2589842
7.82,-77.73997675,366.3621553,2.087487492,0,0,1.828700878,1.652270264,1.44737037,0.02553356,3.5408131,0.12479146,1.8422823,0.13362053,0.5832981
7.89,-77.39704238,366.2484067,2.086116665,0,0,2.087487492,1.828700878,1.652270264,0.46772583,1.7285337,0.4765549,0.4695495,0.34293437,-0.1137486
7.95,-76.80822018,365.632316,1.776629876,0,0,2.086116665,2.087487492,1.828700878,1.0653771,-0.1465412,0.93175657,-0.7298393,0.5888222,-0.6160907
8.02,-76.027292,364.8544446,1.373139414,0,0,1.776629876,2.086116665,2.087487492,1.71268475,-1.5077107,1.36975038,-1.3939621,0.78092818,-0.7778714
8.08,-75.22040076,364.2998271,1.057636144,0,0,1.373139414,1.776629876,2.086116665,2.17664162,-1.9485796,1.58781942,-1.3324889,0.80689124,-0.5546175
8.15,-74.6136651,364.2721261,1.235397568,0,0,1.057636144,1.373139414,1.776629876,2.19455508,-1.3601899,1.4136269,-0.5823185,0.60673566,-0.027701
8.22,-74.36801366,364.865931,1.149452663,0,0,1.235397568,1.057636144,1.373139414,1.65927834,0.0114864,0.8523871,0.5661039,0.24565144,0.5938049
8.28,-74.44569142,365.9179537,1.204607248,0,0,1.149452663,1.235397568,1.057636144,0.77470934,1.6181266,0.16797368,1.6458276,-0.07767776,1.0520227
8.35,-74.58423163,367.1091975,1.261645171,0,0,1.204607248,1.149452663,1.235397568,0.02943347,2.8370714,-0.21621797,2.2432665,-0.13854021,1.1912438
8.42,-74.43344311,368.1690817,1.319767873,0,0,1.261645171,1.204607248,1.149452663,-0.06542945,3.3031507,0.01224831,2.251128,0.15078852,1.0598842
8.48,-73.75765381,369.021856,1.395185185,0,0,1.319767873,1.261645171,1.204607248,0.68803761,3.1039023,0.82657782,1.9126585,0.6757893,0.8527743
8.55,-72.54356498,369.7586876,1.503292816,0,0,1.395185185,1.319767873,1.261645171,2.04066665,2.6494901,1.88987813,1.5896059,1.21408883,0.7368316
8.61,-70.95873764,370.4894475,1.405222222,0,0,1.503292816,1.395185185,1.319767873,3.47470547,2.3203658,2.79891617,1.4675915,1.58482734,0.7307599
8.68,-69.24036354,371.2416884,1.395444444,0,0,1.405222222,1.503292816,1.395185185,4.51729027,2.2198324,3.30320144,1.4830008,1.7183741,0.7522409
8.75,-67.61799756,371.9930687,1.637476086,0,0,1.395444444,1.405222222,1.503292816,4.92556742,2.2343811,3.34074008,1.5036212,1.62236598,0.7513803
